month_key,scenario,entity,service_line,account_code,client,amount
202501,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-80706
202501,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-20938
202501,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,533295
202501,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-226725
202501,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-65574
202501,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17012
202501,Budget,MSL,Managed Services,REV-MAN,Trentham Group,307670
202501,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-130803
202501,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-37831
202501,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-9815
202501,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,184602
202501,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-78482
202501,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-22699
202501,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-5889
202501,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,123068
202501,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-52321
202501,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15132
202501,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-3926
202501,Budget,LLP,Advisory,REV-ADV,Oakline Foods,425990
202501,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-178044
202501,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-51494
202501,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13359
202501,Budget,LLP,Advisory,REV-ADV,Bramwell Media,369534
202501,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-154448
202501,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-44670
202501,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11589
202501,Budget,LLP,Advisory,REV-ADV,Marrow Klein,241224
202501,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-100820
202501,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29159
202501,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7565
202501,Budget,LLP,Advisory,REV-ADV,Vantis Retail,174502
202501,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-72934
202501,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21094
202501,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5473
202501,Budget,PRJ,Projects,REV-PRJ,Harding & Co,431449
202501,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-202254
202501,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-58497
202501,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15176
202501,Budget,PRJ,Projects,REV-PRJ,Delphi Works,220315
202501,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-103279
202501,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-29871
202501,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7749
202501,Budget,PRJ,Projects,REV-PRJ,Corven Group,165236
202501,Budget,PRJ,Projects,DC-STAFF,Corven Group,-77459
202501,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22403
202501,Budget,PRJ,Projects,DC-EXP,Corven Group,-5812
202501,Budget,LLP,Support,REV-SUP,Kelby Foods,146924
202501,Budget,LLP,Support,DC-STAFF,Kelby Foods,-74344
202501,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21502
202501,Budget,LLP,Support,DC-EXP,Kelby Foods,-5578
202501,Budget,LLP,Support,REV-SUP,Ashfield Care,107744
202501,Budget,LLP,Support,DC-STAFF,Ashfield Care,-54519
202501,Budget,LLP,Support,DC-SUBS,Ashfield Care,-15768
202501,Budget,LLP,Support,DC-EXP,Ashfield Care,-4091
202501,Budget,LLP,Support,REV-SUP,Nyle Distribution,97949
202501,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-49563
202501,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14335
202501,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3719
202501,Budget,LLP,Support,REV-SUP,Castleton Retail,89134
202501,Budget,LLP,Support,DC-STAFF,Castleton Retail,-45102
202501,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13045
202501,Budget,LLP,Support,DC-EXP,Castleton Retail,-3384
202501,Budget,LLP,Central,OH-ADMIN,,-247000
202501,Budget,MSL,Central,OH-ADMIN,,-148200
202501,Budget,PRJ,Central,OH-ADMIN,,-98800
202501,Budget,LLP,Central,OH-PREM,,-83125
202501,Budget,MSL,Central,OH-PREM,,-49875
202501,Budget,PRJ,Central,OH-PREM,,-33250
202501,Budget,LLP,Central,OH-TECH,,-71250
202501,Budget,MSL,Central,OH-TECH,,-42750
202501,Budget,PRJ,Central,OH-TECH,,-28500
202501,Budget,LLP,Central,OH-MKT,,-42750
202501,Budget,MSL,Central,OH-MKT,,-25650
202501,Budget,PRJ,Central,OH-MKT,,-17100
202501,Budget,LLP,Central,OH-PROF,,-21375
202501,Budget,MSL,Central,OH-PROF,,-12825
202501,Budget,PRJ,Central,OH-PROF,,-8550
202501,Budget,LLP,Central,OH-OTHER,,-47500
202501,Budget,MSL,Central,OH-OTHER,,-28500
202501,Budget,PRJ,Central,OH-OTHER,,-19000
202502,Actual,MSL,Managed Services,REV-MAN,Peverel Group,624830
202502,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-270116
202502,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-78124
202502,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20268
202502,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,507675
202502,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-219470
202502,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-63475
202502,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16468
202502,Actual,MSL,Managed Services,REV-MAN,Trentham Group,292889
202502,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-126617
202502,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-36620
202502,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9501
202502,Actual,MSL,Managed Services,REV-MAN,NYLE DISTRIBUTION,175734
202502,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-75970
202502,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21972
202502,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5700
202502,Actual,MSL,Managed Services,REV-MAN,Ashfield Care,117156
202502,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-50647
202502,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14648
202502,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3800
202502,Actual,LLP,Advisory,REV-ADV,Oakline Foods,405164
202502,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-172151
202502,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-49790
202502,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12917
202502,Actual,LLP,Advisory,REV-ADV,Bramwell Media,351467
202502,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-149335
202502,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-43191
202502,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11205
202502,Actual,LLP,Advisory,REV-ADV,Marrow Klein,229430
202502,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-97483
202502,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-28194
202502,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7315
202502,Actual,LLP,Advisory,REV-ADV,Vantis Retail,165971
202502,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-70519
202502,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20396
202502,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5291
202502,Actual,PRJ,Projects,REV-PRJ,Harding & Co,458860
202502,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-229772
202502,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-66455
202502,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17241
202502,Actual,PRJ,Projects,REV-PRJ,Delphi Works,234311
202502,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-117331
202502,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33935
202502,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8804
202502,Actual,PRJ,Projects,REV-PRJ,Corven  Group,175734
202502,Actual,PRJ,Projects,DC-STAFF,Corven Group,-87998
202502,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25451
202502,Actual,PRJ,Projects,DC-EXP,Corven Group,-6603
202502,Actual,LLP,Support,REV-SUP,Kelby Foods,146445
202502,Actual,LLP,Support,DC-STAFF,Kelby Foods,-75212
202502,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21753
202502,Actual,LLP,Support,DC-EXP,Kelby Foods,-5643
202502,Actual,LLP,Support,REV-SUP,Ashfield Care,107393
202502,Actual,LLP,Support,DC-STAFF,Ashfield Care,-55156
202502,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15952
202502,Actual,LLP,Support,DC-EXP,Ashfield Care,-4139
202502,Actual,LLP,Support,REV-SUP,Nyle Distribution,97630
202502,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-50141
202502,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14502
202502,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3762
202502,Actual,LLP,Support,REV-SUP,Castleton Retail,88843
202502,Actual,LLP,Support,DC-STAFF,Castleton Retail,-45629
202502,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13197
202502,Actual,LLP,Support,DC-EXP,Castleton Retail,-3424
202502,Actual,LLP,Central,OH-ADMIN,,-273363
202502,Actual,MSL,Central,OH-ADMIN,,-164018
202502,Actual,PRJ,Central,OH-ADMIN,,-109345
202502,Actual,LLP,Central,OH-PREM,,-87867
202502,Actual,MSL,Central,OH-PREM,,-52720
202502,Actual,PRJ,Central,OH-PREM,,-35147
202502,Actual,LLP,Central,OH-TECH,,-70782
202502,Actual,MSL,Central,OH-TECH,,-42469
202502,Actual,PRJ,Central,OH-TECH,,-28313
202502,Actual,LLP,Central,OH-MKT,,-29289
202502,Actual,MSL,Central,OH-MKT,,-17573
202502,Actual,PRJ,Central,OH-MKT,,-11716
202502,Actual,LLP,Central,OH-PROF,,-14644
202502,Actual,MSL,Central,OH-PROF,,-8787
202502,Actual,PRJ,Central,OH-PROF,,-5858
202502,Actual,LLP,Central,OH-DEP,,-12204
202502,Actual,MSL,Central,OH-DEP,,-7322
202502,Actual,PRJ,Central,OH-DEP,,-4881
202502,Actual,LLP,Central,OH-OTHER,,-11227
202502,Actual,MSL,Central,OH-OTHER,,-6736
202502,Actual,PRJ,Central,OH-OTHER,,-4491
202502,Budget,MSL,Managed Services,REV-MAN,Peverel Group,662371
202502,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-281600
202502,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-81445
202502,Budget,MSL,Managed Services,DC-EXP,Peverel Group,-21130
202502,Budget,MSL,Managed Services,REV-MAN,Castleton Retail,538176
202502,Budget,MSL,Managed Services,DC-STAFF,Castleton Retail,-228800
202502,Budget,MSL,Managed Services,DC-SUBS,Castleton Retail,-66174
202502,Budget,MSL,Managed Services,DC-EXP,Castleton Retail,-17168
202502,Budget,MSL,Managed Services,REV-MAN,Trentham Group,310486
202502,Budget,MSL,Managed Services,DC-STAFF,Trentham Group,-132000
202502,Budget,MSL,Managed Services,DC-SUBS,Trentham Group,-38177
202502,Budget,MSL,Managed Services,DC-EXP,Trentham Group,-9905
202502,Budget,MSL,Managed Services,REV-MAN,Nyle Distribution,186292
202502,Budget,MSL,Managed Services,DC-STAFF,Nyle Distribution,-79200
202502,Budget,MSL,Managed Services,DC-SUBS,Nyle Distribution,-22906
202502,Budget,MSL,Managed Services,DC-EXP,Nyle Distribution,-5943
202502,Budget,MSL,Managed Services,REV-MAN,Ashfield Care,124194
202502,Budget,MSL,Managed Services,DC-STAFF,Ashfield Care,-52800
202502,Budget,MSL,Managed Services,DC-SUBS,Ashfield Care,-15271
202502,Budget,MSL,Managed Services,DC-EXP,Ashfield Care,-3962
202502,Budget,LLP,Advisory,REV-ADV,Oakline Foods,429889
202502,Budget,LLP,Advisory,DC-STAFF,Oakline Foods,-179674
202502,Budget,LLP,Advisory,DC-SUBS,Oakline Foods,-51966
202502,Budget,LLP,Advisory,DC-EXP,Oakline Foods,-13482
202502,Budget,LLP,Advisory,REV-ADV,Bramwell Media,372916
202502,Budget,LLP,Advisory,DC-STAFF,Bramwell Media,-155862
202502,Budget,LLP,Advisory,DC-SUBS,Bramwell Media,-45079
202502,Budget,LLP,Advisory,DC-EXP,Bramwell Media,-11695
202502,Budget,LLP,Advisory,REV-ADV,Marrow Klein,243431
202502,Budget,LLP,Advisory,DC-STAFF,Marrow Klein,-101743
202502,Budget,LLP,Advisory,DC-SUBS,Marrow Klein,-29426
202502,Budget,LLP,Advisory,DC-EXP,Marrow Klein,-7634
202502,Budget,LLP,Advisory,REV-ADV,Vantis Retail,176099
202502,Budget,LLP,Advisory,DC-STAFF,Vantis Retail,-73601
202502,Budget,LLP,Advisory,DC-SUBS,Vantis Retail,-21287
202502,Budget,LLP,Advisory,DC-EXP,Vantis Retail,-5523
202502,Budget,PRJ,Projects,REV-PRJ,Harding & Co,435398
202502,Budget,PRJ,Projects,DC-STAFF,Harding & Co,-204105
202502,Budget,PRJ,Projects,DC-SUBS,Harding & Co,-59032
202502,Budget,PRJ,Projects,DC-EXP,Harding & Co,-15315
202502,Budget,PRJ,Projects,REV-PRJ,Delphi Works,222331
202502,Budget,PRJ,Projects,DC-STAFF,Delphi Works,-104224
202502,Budget,PRJ,Projects,DC-SUBS,Delphi Works,-30144
202502,Budget,PRJ,Projects,DC-EXP,Delphi Works,-7820
202502,Budget,PRJ,Projects,REV-PRJ,Corven Group,166748
202502,Budget,PRJ,Projects,DC-STAFF,Corven Group,-78168
202502,Budget,PRJ,Projects,DC-SUBS,Corven Group,-22608
202502,Budget,PRJ,Projects,DC-EXP,Corven Group,-5865
202502,Budget,LLP,Support,REV-SUP,Kelby Foods,148268
202502,Budget,LLP,Support,DC-STAFF,Kelby Foods,-75025
202502,Budget,LLP,Support,DC-SUBS,Kelby Foods,-21699
202502,Budget,LLP,Support,DC-EXP,Kelby Foods,-5629
202502,Budget,LLP,Support,REV-SUP,Ashfield Care,108730
202502,Budget,LLP,Support,DC-STAFF,Ashfield Care,-55018
202502,Budget,LLP,Support,DC-SUBS,Ashfield Care,-15912
202502,Budget,LLP,Support,DC-EXP,Ashfield Care,-4128
202502,Budget,LLP,Support,REV-SUP,Nyle Distribution,98845
202502,Budget,LLP,Support,DC-STAFF,Nyle Distribution,-50016
202502,Budget,LLP,Support,DC-SUBS,Nyle Distribution,-14466
202502,Budget,LLP,Support,DC-EXP,Nyle Distribution,-3753
202502,Budget,LLP,Support,REV-SUP,Castleton Retail,89949
202502,Budget,LLP,Support,DC-STAFF,Castleton Retail,-45515
202502,Budget,LLP,Support,DC-SUBS,Castleton Retail,-13164
202502,Budget,LLP,Support,DC-EXP,Castleton Retail,-3415
202502,Budget,LLP,Central,OH-ADMIN,,-249261
202502,Budget,MSL,Central,OH-ADMIN,,-149556
202502,Budget,PRJ,Central,OH-ADMIN,,-99704
202502,Budget,LLP,Central,OH-PREM,,-83886
202502,Budget,MSL,Central,OH-PREM,,-50331
202502,Budget,PRJ,Central,OH-PREM,,-33554
202502,Budget,LLP,Central,OH-TECH,,-71902
202502,Budget,MSL,Central,OH-TECH,,-43141
202502,Budget,PRJ,Central,OH-TECH,,-28761
202502,Budget,LLP,Central,OH-MKT,,-43141
202502,Budget,MSL,Central,OH-MKT,,-25885
202502,Budget,PRJ,Central,OH-MKT,,-17256
202502,Budget,LLP,Central,OH-PROF,,-21571
202502,Budget,MSL,Central,OH-PROF,,-12942
202502,Budget,PRJ,Central,OH-PROF,,-8628
202502,Budget,LLP,Central,OH-OTHER,,-47935
202502,Budget,MSL,Central,OH-OTHER,,-28761
202502,Budget,PRJ,Central,OH-OTHER,,-19174
202503,Actual,MSL,Managed Services,REV-MAN,Peverel Group ,617895
202503,Actual,MSL,Managed Services,DC-STAFF,Peverel Group,-267118
202503,Actual,MSL,Managed Services,DC-SUBS,Peverel Group,-77256
202503,Actual,MSL,Managed Services,DC-EXP,Peverel Group,-20043
202503,Actual,MSL,Managed Services,REV-MAN,Castleton Retail,502039
202503,Actual,MSL,Managed Services,DC-STAFF,Castleton Retail,-217033
202503,Actual,MSL,Managed Services,DC-SUBS,Castleton Retail,-62771
202503,Actual,MSL,Managed Services,DC-EXP,Castleton Retail,-16285
202503,Actual,MSL,Managed Services,REV-MAN,Trentham Group,289638
202503,Actual,MSL,Managed Services,DC-STAFF,Trentham Group,-125212
202503,Actual,MSL,Managed Services,DC-SUBS,Trentham Group,-36214
202503,Actual,MSL,Managed Services,DC-EXP,Trentham Group,-9395
202503,Actual,MSL,Managed Services,REV-MAN,Nyle Distribution,173783
202503,Actual,MSL,Managed Services,DC-STAFF,Nyle Distribution,-75127
202503,Actual,MSL,Managed Services,DC-SUBS,Nyle Distribution,-21728
202503,Actual,MSL,Managed Services,DC-EXP,Nyle Distribution,-5637
202503,Actual,MSL,Managed Services,REV-MAN,ASHFIELD CARE,115855
202503,Actual,MSL,Managed Services,DC-STAFF,Ashfield Care,-50085
202503,Actual,MSL,Managed Services,DC-SUBS,Ashfield Care,-14486
202503,Actual,MSL,Managed Services,DC-EXP,Ashfield Care,-3758
202503,Actual,LLP,Advisory,REV-ADV,Oakline Foods,400666
202503,Actual,LLP,Advisory,DC-STAFF,Oakline Foods,-170240
202503,Actual,LLP,Advisory,DC-SUBS,Oakline Foods,-49237
202503,Actual,LLP,Advisory,DC-EXP,Oakline Foods,-12774
202503,Actual,LLP,Advisory,REV-ADV,Bramwell Media,347566
202503,Actual,LLP,Advisory,DC-STAFF,Bramwell Media,-147678
202503,Actual,LLP,Advisory,DC-SUBS,Bramwell Media,-42712
202503,Actual,LLP,Advisory,DC-EXP,Bramwell Media,-11081
202503,Actual,LLP,Advisory,REV-ADV,Marrow Klein,226883
202503,Actual,LLP,Advisory,DC-STAFF,Marrow Klein,-96401
202503,Actual,LLP,Advisory,DC-SUBS,Marrow Klein,-27881
202503,Actual,LLP,Advisory,DC-EXP,Marrow Klein,-7233
202503,Actual,LLP,Advisory,REV-ADV,Vantis Retail,164128
202503,Actual,LLP,Advisory,DC-STAFF,Vantis Retail,-69737
202503,Actual,LLP,Advisory,DC-SUBS,Vantis Retail,-20169
202503,Actual,LLP,Advisory,DC-EXP,Vantis Retail,-5233
202503,Actual,PRJ,Projects,REV-PRJ,Harding & Co,453766
202503,Actual,PRJ,Projects,DC-STAFF,Harding & Co,-227222
202503,Actual,PRJ,Projects,DC-SUBS,Harding & Co,-65718
202503,Actual,PRJ,Projects,DC-EXP,Harding & Co,-17049
202503,Actual,PRJ,Projects,REV-PRJ,Delphi Works,231711
202503,Actual,PRJ,Projects,DC-STAFF,Delphi Works,-116028
202503,Actual,PRJ,Projects,DC-SUBS,Delphi Works,-33558
202503,Actual,PRJ,Projects,DC-EXP,Delphi Works,-8706
202503,Actual,PRJ,Projects,REV-PRJ,Corven  Group,173783
202503,Actual,PRJ,Projects,DC-STAFF,Corven Group,-87021
202503,Actual,PRJ,Projects,DC-SUBS,Corven Group,-25168
202503,Actual,PRJ,Projects,DC-EXP,Corven Group,-6530
202503,Actual,LLP,Support,REV-SUP,Kelby Foods,144819
202503,Actual,LLP,Support,DC-STAFF,Kelby Foods,-74377
202503,Actual,LLP,Support,DC-SUBS,Kelby Foods,-21512
202503,Actual,LLP,Support,DC-EXP,Kelby Foods,-5581
202503,Actual,LLP,Support,REV-SUP,Ashfield Care,106201
202503,Actual,LLP,Support,DC-STAFF,Ashfield Care,-54543
202503,Actual,LLP,Support,DC-SUBS,Ashfield Care,-15775
202503,Actual,LLP,Support,DC-EXP,Ashfield Care,-4093
202503,Actual,LLP,Support,REV-SUP,Nyle Distribution,96546
202503,Actual,LLP,Support,DC-STAFF,Nyle Distribution,-49585
202503,Actual,LLP,Support,DC-SUBS,Nyle Distribution,-14341
202503,Actual,LLP,Support,DC-EXP,Nyle Distribution,-3721
202503,Actual,LLP,Support,REV-SUP,Castleton Retail,87857
202503,Actual,LLP,Support,DC-STAFF,Castleton Retail,-45122
202503,Actual,LLP,Support,DC-SUBS,Castleton Retail,-13050
202503,Actual,LLP,Support,DC-EXP,Castleton Retail,-3386
202503,Actual,LLP,Central,OH-ADMIN,,-270329
202503,Actual,MSL,Central,OH-ADMIN,,-162197
202503,Actual,PRJ,Central,OH-ADMIN,,-108132
202503,Actual,LLP,Central,OH-PREM,,-86891
202503,Actual,MSL,Central,OH-PREM,,-52135
202503,Actual,PRJ,Central,OH-PREM,,-34757
202503,Actual,LLP,Central,OH-TECH,,-69996
202503,Actual,MSL,Central,OH-TECH,,-41998
202503,Actual,PRJ,Central,OH-TECH,,-27998
202503,Actual,LLP,Central,OH-MKT,,-28964
202503,Actual,MSL,Central,OH-MKT,,-17378
202503,Actual,PRJ,Central,OH-MKT,,-11586
202503,Actual,LLP,Central,OH-PROF,,-14482
202503,Actual,MSL,Central,OH-PROF,,-8689
202503,Actual,PRJ,Central,OH-PROF,,-5793
202503,Actual,LLP,Central,OH-DEP,,-12068
202503,Actual,MSL,Central,OH-DEP,,-7241
202503,Actual,PRJ,Central,OH-DEP,,-4827
202503,Actual,LLP,Central,OH-OTHER,,-11103
202503,Actual,MSL,Central,OH-OTHER,,-6662
202503,Actual,PRJ,Central,OH-OTHER,,-4441
202503,Budget,MSL,Managed Services,REV-MAN,Peverel Group,667404
202503,Budget,MSL,Managed Services,DC-STAFF,Peverel Group,-283740
202503,Budget,MSL,Managed Services,DC-SUBS,Peverel Group,-82064
